date,y_true,y_pred
2015-10-02,-0.06271924649855973,0.029289330261142613
2015-10-05,-0.09449077041775603,0.029289330261142613
2015-10-06,-0.05662307171810367,0.029289330261142613
2015-10-07,-0.05344614816103015,0.028597765961018685
2015-10-08,-0.05266684613965895,0.028597765961018685
2015-10-09,-0.0421855205522893,0.028597765961018685
2015-10-12,-0.043494656755816076,0.028597765961018685
2015-10-13,-0.05202330233333432,0.028597765961018685
2015-10-14,-0.042388685241980986,0.028597765961018685
2015-10-15,-0.06576380080039336,0.028597765961018685
2015-10-16,-0.04605511597833248,0.028597765961018685
2015-10-19,-0.048322724787954796,0.028597765961018685
2015-10-20,-0.05470111300576284,0.028597765961018685
2015-10-21,-0.04972679869035305,0.028051220423958453
2015-10-22,-0.05376480997909891,0.028051220423958453
2015-10-23,-0.060184594236639875,0.028051220423958453
2015-10-26,-0.05779475298020101,0.028051220423958453
2015-10-27,-0.05504395689246739,0.028051220423958453
2015-10-28,-0.08574848472929608,0.028051220423958453
2015-10-29,-0.09077679635373308,0.028051220423958453
2015-10-30,-0.07321391128299246,0.028051220423958453
2015-11-02,-0.0850394422634062,0.028051220423958453
2015-11-03,-0.08089516572886482,0.028051220423958453
2015-11-04,-0.0802478369289824,0.02738039220507801
2015-11-05,-0.07549149758028902,0.02738039220507801
2015-11-06,-0.0905097690838026,0.02738039220507801
2015-11-09,-0.09379864446389356,0.02738039220507801
2015-11-10,-0.09291175067273015,0.02738039220507801
2015-11-11,-0.10858703846103906,0.02738039220507801
2015-11-12,-0.08972881446641313,0.02738039220507801
2015-11-13,-0.07732896287557477,0.02738039220507801
2015-11-16,-0.07681231208190459,0.02738039220507801
2015-11-17,-0.05225226687263843,0.02738039220507801
2015-11-18,-0.06771561667418907,0.026619109454709484
2015-11-19,-0.07282828471280806,0.026619109454709484
2015-11-20,-0.06705479573126376,0.026619109454709484
2015-11-23,-0.05050102624129509,0.026619109454709484
2015-11-24,-0.03997192020970371,0.026619109454709484
2015-11-25,-0.04974903492635093,0.026619109454709484
2015-11-27,-0.04280725633692776,0.026619109454709484
2015-11-30,-0.044118641935975283,0.026619109454709484
2015-12-01,-0.048689495017813764,0.026619109454709484
2015-12-02,-0.03525146739631038,0.026619109454709484
2015-12-03,-0.029426261002305668,0.026085178411355926
2015-12-04,-0.06115441205628961,0.026085178411355926
2015-12-07,-0.04286070331529264,0.026085178411355926
2015-12-08,-0.04299016390695624,0.026085178411355926
2015-12-09,-0.03915395375195941,0.026085178411355926
2015-12-10,-0.0404224437171315,0.026085178411355926
2015-12-11,-0.013739985793186972,0.026085178411355926
2015-12-14,-0.018467370012358427,0.026085178411355926
2015-12-15,-0.02739900401879985,0.026085178411355926
2015-12-16,-0.05422632019859093,0.026085178411355926
2015-12-17,-0.039370178062071576,0.025659034896567796
2015-12-18,-0.018190219869212945,0.025659034896567796
2015-12-21,-0.02278196793769916,0.025659034896567796
2015-12-22,-0.037756556509090496,0.025659034896567796
2015-12-23,-0.03213805601638629,0.025659034896567796
2015-12-24,-0.04080474282337981,0.025659034896567796
2015-12-28,-0.033053834427069856,0.025659034896567796
2015-12-29,-0.04428297635134297,0.025659034896567796
2015-12-30,-0.02226512982366717,0.025659034896567796
2015-12-31,-0.0016800490896614784,0.025659034896567796
2016-01-04,0.011909950286745102,0.02529063619866494
2016-01-05,0.014808773179772953,0.02529063619866494
2016-01-06,0.02774994248277755,0.02529063619866494
2016-01-07,0.05839500669748483,0.02529063619866494
2016-01-08,0.07620658074674372,0.02529063619866494
2016-01-11,0.06049163488389485,0.02529063619866494
2016-01-12,0.058776479210771636,0.02529063619866494
2016-01-13,0.08301323785307411,0.02529063619866494
2016-01-14,0.07515064699902951,0.02529063619866494
2016-01-15,0.09054538635402715,0.02529063619866494
2016-01-19,0.07856852226057462,0.025493397049803388
2016-01-20,0.09144804829536513,0.025493397049803388
2016-01-21,0.0808520628174496,0.025493397049803388
2016-01-22,0.06415665182420986,0.025493397049803388
2016-01-25,0.08721121398197428,0.025493397049803388
2016-01-26,0.06439111989483019,0.025493397049803388
2016-01-27,0.07390506321716632,0.025493397049803388
2016-01-28,0.07913215109275937,0.025493397049803388
2016-01-29,0.05071765491756384,0.025493397049803388
2016-02-01,0.07565884658018197,0.025493397049803388
2016-02-02,0.04872230147394959,0.025818633714958385
2016-02-03,0.018824123206107286,0.025818633714958385
2016-02-04,0.035627157182951334,0.025818633714958385
2016-02-05,0.07137661726554813,0.025818633714958385
2016-02-08,0.11287382953458346,0.025818633714958385
2016-02-09,0.10908093665102336,0.025818633714958385
2016-02-10,0.09942580308655546,0.025818633714958385
2016-02-11,0.13314988308546763,0.025818633714958385
2016-02-12,0.09313377274192194,0.025818633714958385
2016-02-16,0.09609586201944365,0.025818633714958385
2016-02-17,0.08839272485714374,0.026187136313049152
2016-02-18,0.10659904537152161,0.026187136313049152
2016-02-19,0.10659904537152161,0.026187136313049152
2016-02-22,0.10037388363122808,0.026187136313049152
2016-02-23,0.11666760994353699,0.026187136313049152
2016-02-24,0.12245491585404618,0.026187136313049152
2016-02-25,0.1090853626731784,0.026187136313049152
2016-02-26,0.10371744350942469,0.026187136313049152
2016-02-29,0.10947709038942516,0.026187136313049152
2016-03-01,0.08272075616801769,0.026187136313049152
2016-03-02,0.06965815014870184,0.0266996961265384
2016-03-03,0.06372137271407434,0.0266996961265384
2016-03-04,0.05925081563801264,0.0266996961265384
2016-03-07,0.061812550163726394,0.0266996961265384
2016-03-08,0.07641993881043158,0.0266996961265384
2016-03-09,0.0725114541327893,0.0266996961265384
2016-03-10,0.06490910821241447,0.0266996961265384
2016-03-11,0.04944635363593708,0.0266996961265384
2016-03-14,0.05002132218635164,0.0266996961265384
2016-03-15,0.06937946223316026,0.0266996961265384
2016-03-16,0.07286134542685742,0.02694004259836321
2016-03-17,0.061689793959943846,0.02694004259836321
2016-03-18,0.04935567466747311,0.02694004259836321
2016-03-21,0.05320858968010949,0.02694004259836321
2016-03-22,0.0533689309295539,0.02694004259836321
2016-03-23,0.06759615321865799,0.02694004259836321
2016-03-24,0.07135077675013102,0.02694004259836321
2016-03-28,0.07155131906503925,0.02694004259836321
2016-03-29,0.06893333674802092,0.02694004259836321
2016-03-30,0.06273543999325035,0.02694004259836321
2016-03-31,0.06495517521306061,0.02717439803994734
2016-04-01,0.05735413156964163,0.02717439803994734
2016-04-04,0.061795823984437497,0.02717439803994734
2016-04-05,0.07814119013545083,0.02717439803994734
2016-04-06,0.07401224753361238,0.02717439803994734
2016-04-07,0.10162119640838677,0.02717439803994734
2016-04-08,0.10699190664279537,0.02717439803994734
2016-04-11,0.1037331706441369,0.02717439803994734
2016-04-12,0.08708566825865918,0.02717439803994734
2016-04-13,0.06908010929234909,0.02717439803994734
2016-04-14,0.06527264253877368,0.027516081783077507
2016-04-15,0.06835213151305157,0.027516081783077507
2016-04-18,0.06013995426612802,0.027516081783077507
2016-04-19,0.02869387126441555,0.027516081783077507
2016-04-20,0.032186666637601564,0.027516081783077507
2016-04-21,0.02330127493715515,0.027516081783077507
2016-04-22,0.01139973128469517,0.027516081783077507
2016-04-25,0.01938536010348682,0.027516081783077507
2016-04-26,-0.0012692918114019965,0.027516081783077507
2016-04-27,0.003396912387815971,0.027516081783077507
2016-04-28,0.014523706629928046,0.02753881963995072
2016-04-29,0.02627717761891606,0.02753881963995072
2016-05-02,0.01936394325611695,0.02753881963995072
2016-05-03,0.027054454298145965,0.02753881963995072
2016-05-04,0.018711359353028326,0.02753881963995072
2016-05-05,0.026980543258945323,0.02753881963995072
2016-05-06,0.02731942217791258,0.02753881963995072
2016-05-09,0.015835809555149016,0.02753881963995072
2016-05-10,0.015195875757746283,0.02753881963995072
2016-05-11,0.02126298664625748,0.02753881963995072
2016-05-12,0.024987063935082193,0.0274990329830853
2016-05-13,0.0530932449656049,0.0274990329830853
2016-05-16,0.04939162624845469,0.0274990329830853
2016-05-17,0.05455031039215219,0.0274990329830853
2016-05-18,0.04229512440768021,0.0274990329830853
2016-05-19,0.04262482170477659,0.0274990329830853
2016-05-20,0.03468324737661158,0.0274990329830853
2016-05-23,0.025763992857330657,0.0274990329830853
2016-05-24,0.015429164842893544,0.0274990329830853
2016-05-25,0.00021986756127242228,0.0274990329830853
2016-05-26,0.014365232185364781,0.02754183055192871
2016-05-27,0.01630735718611325,0.02754183055192871
2016-05-31,0.018830363929145548,0.02754183055192871
2016-06-01,0.016218546238139075,0.02754183055192871
2016-06-02,0.017168685869094303,0.02754183055192871
2016-06-03,0.030511944502513474,0.02754183055192871
2016-06-06,0.030650564160915647,0.02754183055192871
2016-06-07,0.035287802052564925,0.02754183055192871
2016-06-08,0.029898682557834823,0.02754183055192871
2016-06-09,0.0356033900118629,0.02754183055192871
2016-06-10,0.043986296513887524,0.027522720716412617
2016-06-13,0.04428444075976581,0.027522720716412617
2016-06-14,0.06020082655126571,0.027522720716412617
2016-06-15,0.05580405060678902,0.027522720716412617
2016-06-16,0.0779934781887545,0.027522720716412617
2016-06-17,0.08466666397840247,0.027522720716412617
2016-06-20,0.12057560489482458,0.027522720716412617
2016-06-21,0.1511570122432878,0.027522720716412617
2016-06-22,0.1548045147073273,0.027522720716412617
2016-06-23,0.15817915039029543,0.027522720716412617
2016-06-24,0.21234556584369482,0.027942860363412914
2016-06-27,0.2267606979146222,0.027942860363412914
2016-06-28,0.21507326435623073,0.027942860363412914
2016-06-29,0.19260041561916041,0.027942860363412914
2016-06-30,0.18033061797303407,0.027942860363412914
2016-07-01,0.18604338930003195,0.027942860363412914
2016-07-05,0.20693353303451614,0.027942860363412914
2016-07-06,0.2055981842460229,0.027942860363412914
2016-07-07,0.19259357881881595,0.027942860363412914
2016-07-08,0.17635954763017503,0.027942860363412914
2016-07-11,0.18412079332277945,0.029001632086315485
2016-07-12,0.1887950837644129,0.029001632086315485
2016-07-13,0.177818024949398,0.029001632086315485
2016-07-14,0.18028644423102472,0.029001632086315485
2016-07-15,0.19067374864408856,0.029001632086315485
2016-07-18,0.20272908816682997,0.029001632086315485
2016-07-19,0.2116315580991808,0.029001632086315485
2016-07-20,0.21204626089009793,0.029001632086315485
2016-07-21,0.20740183526814668,0.029001632086315485
2016-07-22,0.20359493953128602,0.029001632086315485
2016-07-25,0.20103272652046897,0.03002560843969223
2016-07-26,0.20867215715857404,0.03002560843969223
2016-07-27,0.19591183278195862,0.03002560843969223
2016-07-28,0.1942270280659227,0.03002560843969223
2016-07-29,0.20824958251049602,0.03002560843969223
2016-08-01,0.20825065537726417,0.03002560843969223
2016-08-02,0.2142193977084036,0.03002560843969223
2016-08-03,0.20570863778753212,0.03002560843969223
2016-08-04,0.2095224723254042,0.03002560843969223
2016-08-05,0.18039326527639388,0.03002560843969223
2016-08-08,0.17184412691623394,0.031078005800128507
2016-08-09,0.17316570026078548,0.031078005800128507
2016-08-10,0.19221142449575307,0.031078005800128507
2016-08-11,0.1981690394833857,0.031078005800128507
2016-08-12,0.19092022010397083,0.031078005800128507
2016-08-15,0.18764122153945378,0.031078005800128507
2016-08-16,0.18332192214023305,0.031078005800128507
2016-08-17,0.18212506139537676,0.031078005800128507
2016-08-18,0.18933897268860186,0.031078005800128507
2016-08-19,0.18123730556131867,0.031078005800128507
2016-08-22,0.1867822577002399,0.03201085121623992
2016-08-23,0.16142576560077393,0.03201085121623992
2016-08-24,0.17008644942561565,0.03201085121623992
2016-08-25,0.16367707919683758,0.03201085121623992
2016-08-26,0.16719490806697826,0.03201085121623992
2016-08-29,0.15202198258377783,0.03201085121623992
2016-08-30,0.15554649941427107,0.03201085121623992
2016-08-31,0.17133854306247356,0.03201085121623992
2016-09-01,0.17794912884460773,0.03201085121623992
2016-09-02,0.16966373968193527,0.03201085121623992
2016-09-06,0.16322675744232096,0.0328274643737189
2016-09-07,0.15722022235564023,0.0328274643737189
2016-09-08,0.1593224112374067,0.0328274643737189
2016-09-09,0.17441292788403645,0.0328274643737189
2016-09-12,0.1832575765950542,0.0328274643737189
2016-09-13,0.19645592915708657,0.0328274643737189
2016-09-14,0.1964270403525996,0.0328274643737189
2016-09-15,0.18374955649320215,0.0328274643737189
2016-09-16,0.21162988368460997,0.0328274643737189
2016-09-19,0.20822185135417787,0.0328274643737189
2016-09-20,0.21899415184019155,0.03372905090834103
2016-09-21,0.2243773271552417,0.03372905090834103
2016-09-22,0.23010085502177494,0.03372905090834103
2016-09-23,0.2327975296709308,0.03372905090834103
2016-09-26,0.24933144578447003,0.03372905090834103
2016-09-27,0.24638849461681048,0.03372905090834103
2016-09-28,0.24252982042054783,0.03372905090834103
2016-09-29,0.25661081175628414,0.03372905090834103
2016-09-30,0.23529741542650134,0.03372905090834103
2016-10-03,0.24528089404199502,0.03372905090834103
2016-10-04,0.24071760221143956,0.034945966525395396
2016-10-05,0.2529004429055813,0.034945966525395396
2016-10-06,0.23579880235775608,0.034945966525395396
2016-10-07,0.24112557988126304,0.034945966525395396
2016-10-10,0.22840358955592474,0.034945966525395396
2016-10-11,0.23474428948098902,0.034945966525395396
2016-10-12,0.23617300037661362,0.034945966525395396
2016-10-13,0.2495884869044876,0.034945966525395396
2016-10-14,0.24413691618660893,0.034945966525395396
2016-10-17,0.25119947862021175,0.034945966525395396
2016-10-18,0.24013540213474435,0.03616805440896162
2016-10-19,0.22983525075516964,0.03616805440896162
2016-10-20,0.23145079695297818,0.03616805440896162
2016-10-21,0.21855292822289557,0.03616805440896162
2016-10-24,0.20729054266875502,0.03616805440896162
2016-10-25,0.1798637842260779,0.03616805440896162
2016-10-26,0.1716643087416992,0.03616805440896162
2016-10-27,0.17126701465067065,0.03616805440896162
2016-10-28,0.17453548038755534,0.03616805440896162
2016-10-31,0.17222350501650843,0.03616805440896162
2016-11-01,0.18983819367246169,0.037129900567589524
2016-11-02,0.190142066252755,0.037129900567589524
2016-11-03,0.2021576672667973,0.037129900567589524
2016-11-04,0.19683854938125048,0.037129900567589524
2016-11-07,0.16989907259398318,0.037129900567589524
2016-11-08,0.16813096174565187,0.037129900567589524
2016-11-09,0.11884875639958344,0.037129900567589524
2016-11-10,0.08893764753710728,0.037129900567589524
2016-11-11,0.08192232342418218,0.037129900567589524
2016-11-14,0.05520448095541758,0.037129900567589524
2016-11-15,0.053117558820262506,0.037767690458556366
2016-11-16,0.05949380088826163,0.037767690458556366
2016-11-17,0.03284803890877935,0.037767690458556366
2016-11-18,0.05016447283412381,0.037767690458556366
2016-11-21,0.03707397924333624,0.037767690458556366
2016-11-22,0.03358690538208476,0.037767690458556366
2016-11-23,0.04456834067701041,0.037767690458556366
2016-11-25,0.03291936511245495,0.037767690458556366
2016-11-28,0.0667933436342604,0.037767690458556366
2016-11-29,0.07291733910437291,0.037767690458556366
2016-11-30,0.058662810422590354,0.037829205714381586
2016-12-01,0.03686661022539094,0.037829205714381586
2016-12-02,0.03811639683386263,0.037829205714381586
2016-12-05,0.03262092772805069,0.037829205714381586
2016-12-06,0.02266501870494535,0.037829205714381586
2016-12-07,0.015215873133649627,0.037829205714381586
2016-12-08,0.007566173048000586,0.037829205714381586
2016-12-09,0.0037823181169974653,0.037829205714381586
2016-12-12,0.012674408622241251,0.037829205714381586
2016-12-13,0.006341159283478967,0.037829205714381586
2016-12-14,0.014382657462174424,0.03774609567910724
2016-12-15,-0.00042257464807799643,0.03774609567910724
2016-12-16,0.008525152027315974,0.03774609567910724
2016-12-19,0.015708195078852006,0.03774609567910724
2016-12-20,0.0063197859677514906,0.03774609567910724
2016-12-21,-0.02314723651410334,0.03774609567910724
2016-12-22,-0.01670637667047122,0.03774609567910724
2016-12-23,-0.009801891421749002,0.03774609567910724
2016-12-27,-0.008507101964066574,0.03774609567910724
2016-12-28,0.009369715426432683,0.03774609567910724
2016-12-29,0.016246580316103345,0.037526704511264136
2016-12-30,0.01578871426647677,0.037526704511264136
2017-01-03,0.004244504661333285,0.037526704511264136
2017-01-04,-0.010604552905603783,0.037526704511264136
